Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,195,1,Some Random Commen with Id 0
1,0,9,174,7,Some Random Commen with Id 1
2,0,9,150,1,Some Random Commen with Id 2
3,0,9,65,9,Some Random Commen with Id 3
4,0,9,186,7,Some Random Commen with Id 4
5,0,9,75,8,Some Random Commen with Id 5
6,0,9,110,8,Some Random Commen with Id 6
7,0,9,0,2,Some Random Commen with Id 7
8,1,8,150,0,Some Random Commen with Id 8
9,1,8,183,1,Some Random Commen with Id 9
10,1,8,59,2,Some Random Commen with Id 10
11,1,8,131,3,Some Random Commen with Id 11
12,1,8,19,9,Some Random Commen with Id 12
13,1,8,139,5,Some Random Commen with Id 13
14,1,8,115,3,Some Random Commen with Id 14
15,1,8,130,6,Some Random Commen with Id 15
16,2,7,47,3,Some Random Commen with Id 16
17,2,7,136,9,Some Random Commen with Id 17
18,2,7,135,4,Some Random Commen with Id 18
19,2,7,83,0,Some Random Commen with Id 19
20,2,7,17,5,Some Random Commen with Id 20
21,2,7,14,4,Some Random Commen with Id 21
22,2,7,166,9,Some Random Commen with Id 22
23,4,7,129,2,Some Random Commen with Id 23
24,4,7,37,0,Some Random Commen with Id 24
25,4,7,188,1,Some Random Commen with Id 25
26,4,7,144,3,Some Random Commen with Id 26
27,4,7,122,7,Some Random Commen with Id 27
28,4,7,68,2,Some Random Commen with Id 28
29,4,7,31,6,Some Random Commen with Id 29
30,4,7,132,8,Some Random Commen with Id 30
31,4,7,89,7,Some Random Commen with Id 31
32,5,6,163,9,Some Random Commen with Id 32
33,7,8,169,8,Some Random Commen with Id 33
34,7,8,48,2,Some Random Commen with Id 34
35,7,8,168,4,Some Random Commen with Id 35
36,7,8,194,3,Some Random Commen with Id 36
37,7,8,98,1,Some Random Commen with Id 37
38,7,8,56,5,Some Random Commen with Id 38
39,8,0,25,1,Some Random Commen with Id 39
40,8,0,21,6,Some Random Commen with Id 40
41,8,0,49,1,Some Random Commen with Id 41
42,8,0,92,9,Some Random Commen with Id 42
43,8,0,96,3,Some Random Commen with Id 43
44,8,0,85,7,Some Random Commen with Id 44
45,10,2,34,4,Some Random Commen with Id 45
46,10,2,198,6,Some Random Commen with Id 46
47,11,9,23,1,Some Random Commen with Id 47
48,11,9,100,7,Some Random Commen with Id 48
49,11,9,141,4,Some Random Commen with Id 49
50,11,9,99,2,Some Random Commen with Id 50
51,11,9,125,6,Some Random Commen with Id 51
52,11,9,6,9,Some Random Commen with Id 52
53,11,9,98,8,Some Random Commen with Id 53
54,11,9,78,6,Some Random Commen with Id 54
55,12,1,193,9,Some Random Commen with Id 55
56,12,1,71,5,Some Random Commen with Id 56
57,12,1,188,1,Some Random Commen with Id 57
58,12,1,1,9,Some Random Commen with Id 58
59,12,1,16,2,Some Random Commen with Id 59
60,12,1,71,3,Some Random Commen with Id 60
61,12,1,39,9,Some Random Commen with Id 61
62,13,9,105,8,Some Random Commen with Id 62
63,13,9,18,1,Some Random Commen with Id 63
64,13,9,175,9,Some Random Commen with Id 64
65,13,9,125,8,Some Random Commen with Id 65
66,13,9,27,7,Some Random Commen with Id 66
67,13,9,37,0,Some Random Commen with Id 67
68,13,9,130,2,Some Random Commen with Id 68
69,14,1,176,8,Some Random Commen with Id 69
70,14,1,164,1,Some Random Commen with Id 70
71,14,1,6,5,Some Random Commen with Id 71
72,14,1,134,8,Some Random Commen with Id 72
73,14,1,105,9,Some Random Commen with Id 73
74,14,1,138,4,Some Random Commen with Id 74
75,15,2,194,1,Some Random Commen with Id 75
76,15,2,6,8,Some Random Commen with Id 76
77,15,2,109,8,Some Random Commen with Id 77
78,15,2,42,8,Some Random Commen with Id 78
79,15,2,101,5,Some Random Commen with Id 79
80,16,5,68,2,Some Random Commen with Id 80
81,16,5,42,0,Some Random Commen with Id 81
82,16,5,140,5,Some Random Commen with Id 82
83,17,2,186,7,Some Random Commen with Id 83
84,17,2,160,7,Some Random Commen with Id 84
85,17,2,54,3,Some Random Commen with Id 85
86,18,8,74,6,Some Random Commen with Id 86
87,19,3,116,4,Some Random Commen with Id 87
88,19,3,39,3,Some Random Commen with Id 88
89,19,3,74,7,Some Random Commen with Id 89
90,19,3,176,2,Some Random Commen with Id 90
