Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,50,4,Some Random Commen with Id 0
1,0,9,28,6,Some Random Commen with Id 1
2,0,9,153,0,Some Random Commen with Id 2
3,0,9,115,1,Some Random Commen with Id 3
4,0,9,121,8,Some Random Commen with Id 4
5,1,1,169,0,Some Random Commen with Id 5
6,1,1,68,1,Some Random Commen with Id 6
7,1,1,66,5,Some Random Commen with Id 7
8,1,1,166,7,Some Random Commen with Id 8
9,1,1,44,7,Some Random Commen with Id 9
10,3,0,70,6,Some Random Commen with Id 10
11,3,0,35,3,Some Random Commen with Id 11
12,3,0,61,0,Some Random Commen with Id 12
13,3,0,6,8,Some Random Commen with Id 13
14,4,5,73,2,Some Random Commen with Id 14
15,4,5,139,6,Some Random Commen with Id 15
16,4,5,86,6,Some Random Commen with Id 16
17,5,5,115,2,Some Random Commen with Id 17
18,5,5,15,6,Some Random Commen with Id 18
19,5,5,20,4,Some Random Commen with Id 19
20,5,5,34,8,Some Random Commen with Id 20
21,5,5,183,0,Some Random Commen with Id 21
22,5,5,70,1,Some Random Commen with Id 22
23,6,2,191,9,Some Random Commen with Id 23
24,6,2,31,4,Some Random Commen with Id 24
25,6,2,13,5,Some Random Commen with Id 25
26,6,2,140,5,Some Random Commen with Id 26
27,6,2,40,1,Some Random Commen with Id 27
28,6,2,5,8,Some Random Commen with Id 28
29,6,2,179,8,Some Random Commen with Id 29
30,6,2,74,5,Some Random Commen with Id 30
31,7,0,62,6,Some Random Commen with Id 31
32,7,0,49,1,Some Random Commen with Id 32
33,7,0,170,6,Some Random Commen with Id 33
34,7,0,146,3,Some Random Commen with Id 34
35,7,0,193,3,Some Random Commen with Id 35
36,7,0,130,4,Some Random Commen with Id 36
37,7,0,152,9,Some Random Commen with Id 37
38,7,0,130,9,Some Random Commen with Id 38
39,7,0,87,8,Some Random Commen with Id 39
40,8,1,39,8,Some Random Commen with Id 40
41,8,1,98,4,Some Random Commen with Id 41
42,8,1,194,3,Some Random Commen with Id 42
43,8,1,56,6,Some Random Commen with Id 43
44,8,1,58,9,Some Random Commen with Id 44
45,8,1,112,1,Some Random Commen with Id 45
46,8,1,55,9,Some Random Commen with Id 46
47,9,0,33,2,Some Random Commen with Id 47
48,9,0,139,7,Some Random Commen with Id 48
49,9,0,70,4,Some Random Commen with Id 49
50,9,0,101,4,Some Random Commen with Id 50
51,9,0,168,2,Some Random Commen with Id 51
52,9,0,169,0,Some Random Commen with Id 52
53,9,0,86,5,Some Random Commen with Id 53
54,9,0,185,2,Some Random Commen with Id 54
55,10,4,6,4,Some Random Commen with Id 55
56,10,4,132,4,Some Random Commen with Id 56
57,10,4,86,6,Some Random Commen with Id 57
58,10,4,177,2,Some Random Commen with Id 58
59,10,4,198,1,Some Random Commen with Id 59
60,10,4,50,0,Some Random Commen with Id 60
61,10,4,198,3,Some Random Commen with Id 61
62,10,4,188,4,Some Random Commen with Id 62
63,10,4,184,5,Some Random Commen with Id 63
64,11,1,67,2,Some Random Commen with Id 64
65,11,1,18,9,Some Random Commen with Id 65
66,12,8,89,8,Some Random Commen with Id 66
67,12,8,61,0,Some Random Commen with Id 67
68,12,8,138,7,Some Random Commen with Id 68
69,12,8,81,5,Some Random Commen with Id 69
70,12,8,54,4,Some Random Commen with Id 70
71,12,8,97,6,Some Random Commen with Id 71
72,12,8,123,8,Some Random Commen with Id 72
73,12,8,144,3,Some Random Commen with Id 73
74,14,7,166,7,Some Random Commen with Id 74
75,14,7,53,7,Some Random Commen with Id 75
76,14,7,143,5,Some Random Commen with Id 76
77,14,7,128,9,Some Random Commen with Id 77
78,14,7,33,4,Some Random Commen with Id 78
79,14,7,65,6,Some Random Commen with Id 79
80,14,7,76,9,Some Random Commen with Id 80
81,14,7,100,6,Some Random Commen with Id 81
82,14,7,176,5,Some Random Commen with Id 82
83,15,4,124,2,Some Random Commen with Id 83
84,15,4,4,3,Some Random Commen with Id 84
85,15,4,148,8,Some Random Commen with Id 85
86,15,4,17,7,Some Random Commen with Id 86
87,15,4,101,6,Some Random Commen with Id 87
88,15,4,106,1,Some Random Commen with Id 88
89,15,4,109,8,Some Random Commen with Id 89
90,15,4,119,6,Some Random Commen with Id 90
91,15,4,172,6,Some Random Commen with Id 91
92,17,1,65,5,Some Random Commen with Id 92
93,17,1,171,3,Some Random Commen with Id 93
94,17,1,68,3,Some Random Commen with Id 94
95,17,1,77,7,Some Random Commen with Id 95
96,17,1,10,1,Some Random Commen with Id 96
97,17,1,12,3,Some Random Commen with Id 97
98,17,1,189,8,Some Random Commen with Id 98
99,17,1,8,2,Some Random Commen with Id 99
100,18,9,5,5,Some Random Commen with Id 100
101,18,9,189,5,Some Random Commen with Id 101
102,18,9,53,3,Some Random Commen with Id 102
103,18,9,153,6,Some Random Commen with Id 103
104,18,9,19,1,Some Random Commen with Id 104
105,18,9,63,7,Some Random Commen with Id 105
106,18,9,14,3,Some Random Commen with Id 106
107,18,9,190,6,Some Random Commen with Id 107
108,18,9,137,2,Some Random Commen with Id 108
109,19,7,43,3,Some Random Commen with Id 109
110,19,7,127,8,Some Random Commen with Id 110
111,19,7,192,0,Some Random Commen with Id 111
112,19,7,71,7,Some Random Commen with Id 112
113,19,7,179,6,Some Random Commen with Id 113
114,19,7,152,9,Some Random Commen with Id 114
115,19,7,6,6,Some Random Commen with Id 115
116,19,7,166,9,Some Random Commen with Id 116
117,19,7,24,6,Some Random Commen with Id 117
118,20,8,81,1,Some Random Commen with Id 118
119,20,8,24,6,Some Random Commen with Id 119
120,20,8,173,0,Some Random Commen with Id 120
121,20,8,29,2,Some Random Commen with Id 121
122,20,8,27,5,Some Random Commen with Id 122
123,20,8,107,6,Some Random Commen with Id 123
124,20,8,176,5,Some Random Commen with Id 124
125,20,8,180,8,Some Random Commen with Id 125
126,20,8,45,0,Some Random Commen with Id 126
127,21,7,154,3,Some Random Commen with Id 127
128,21,7,175,1,Some Random Commen with Id 128
129,21,7,101,0,Some Random Commen with Id 129
130,21,7,169,3,Some Random Commen with Id 130
131,22,3,167,5,Some Random Commen with Id 131
132,22,3,122,3,Some Random Commen with Id 132
133,22,3,33,5,Some Random Commen with Id 133
134,22,3,16,0,Some Random Commen with Id 134
135,22,3,33,3,Some Random Commen with Id 135
136,22,3,180,7,Some Random Commen with Id 136
137,22,3,58,1,Some Random Commen with Id 137
138,23,3,42,3,Some Random Commen with Id 138
139,23,3,190,0,Some Random Commen with Id 139
140,23,3,141,4,Some Random Commen with Id 140
141,23,3,111,1,Some Random Commen with Id 141
142,23,3,150,0,Some Random Commen with Id 142
143,23,3,46,9,Some Random Commen with Id 143
144,24,5,187,4,Some Random Commen with Id 144
